GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203991-1627749-1629027-1629631-1630552-,C. Capela - D. Murray - T. Young - D. Hunter - J. Johnson,11,5,6,0.455,123.785,104,227,0.458,33,90,0.367,42,55,0.764,31,84,115,64,36.0,23,18,9,49,45,283,-10.0,2,2,75,53,1,1,1,30,1,1,18,1,1,28,1,1,1,1,78,1,1,77,78,1,1,75,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'D. Hunter', 'J. Johnson']"
Lineups,-203992-1629631-1630168-1630180-1630552-,B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey - J. Johnson,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,25,32,39,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1629631-1630168-1630180-1631100-,B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203992-1629631-1629726-1630168-1630180-,B. Bogdanovic - D. Hunter - G. Mathews - O. Okongwu - S. Bey,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1628981-1629631-1630168-1630235-,B. Bogdanovic - B. Fernando - D. Hunter - O. Okongwu - T. Forrest,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'D. Hunter', 'O. Okongwu', 'T. Forrest']"
Lineups,-202083-203991-203992-1630168-1630180-,W. Matthews - C. Capela - B. Bogdanovic - O. Okongwu - S. Bey,1,0,1,0.0,0.01,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,53,42,48,42,33,41,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['W. Matthews', 'C. Capela', 'B. Bogdanovic', 'O. Okongwu', 'S. Bey']"
Lineups,-1628981-1629631-1630235-1631100-1641723-,B. Fernando - D. Hunter - T. Forrest - A. Griffin - K. Bufkin,1,1,0,1.0,0.03333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-1.0,43,25,1,1,52,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,39,43,46,56,Atlanta Hawks,1610612737,"['B. Fernando', 'D. Hunter', 'T. Forrest', 'A. Griffin', 'K. Bufkin']"
Lineups,-203991-1627749-1629631-1630168-1630552-,C. Capela - D. Murray - D. Hunter - O. Okongwu - J. Johnson,2,0,2,0.0,0.12,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,0,-1.0,28,62,52,62,51,42,48,42,33,41,33,40,40,40,34,34,37,38,1,28,19,1,39,43,46,56,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'J. Johnson']"
Lineups,-203992-1627749-1629631-1630168-1630235-,B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu - T. Forrest,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,25,1,1,54,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'T. Forrest']"
Lineups,-202083-203992-1627749-1630168-1630552-,W. Matthews - B. Bogdanovic - D. Murray - O. Okongwu - J. Johnson,1,0,1,0.0,0.2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,50,42,48,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['W. Matthews', 'B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'J. Johnson']"
Lineups,-202083-203991-203992-1627749-1630180-,W. Matthews - C. Capela - B. Bogdanovic - D. Murray - S. Bey,1,0,1,0.0,0.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,43,62,32,62,48,42,52,42,33,46,33,40,40,40,34,41,43,38,1,28,19,1,1,43,46,24,Atlanta Hawks,1610612737,"['W. Matthews', 'C. Capela', 'B. Bogdanovic', 'D. Murray', 'S. Bey']"
Lineups,-203991-203992-1629027-1629631-1630180-,C. Capela - B. Bogdanovic - T. Young - D. Hunter - S. Bey,1,1,0,1.0,0.4166666666666667,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0.0,0,0,0,0,1,3,1.0,43,25,1,1,47,37,48,1,33,46,33,35,36,1,34,41,43,38,1,28,19,1,1,30,39,21,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'T. Young', 'D. Hunter', 'S. Bey']"
Lineups,-203992-1627749-1629027-1630168-1630180-,B. Bogdanovic - D. Murray - T. Young - O. Okongwu - S. Bey,3,2,1,0.667,0.8,0,2,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0.0,0,0,1,0,1,2,2.0,20,20,32,34,46,42,42,42,33,46,33,27,28,1,19,34,33,38,1,28,19,60,1,30,40,19,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'T. Young', 'O. Okongwu', 'S. Bey']"
Lineups,-1629027-1629631-1630168-1630180-1631100-,T. Young - D. Hunter - O. Okongwu - S. Bey - A. Griffin,1,1,0,1.0,0.8666666666666667,0,3,0.0,0,2,0.0,2,2,1.0,1,0,1,0,0.0,1,0,1,0,1,2,0.0,43,25,1,1,45,42,37,42,33,29,33,27,28,1,19,41,37,38,1,21,19,60,1,30,40,24,Atlanta Hawks,1610612737,"['T. Young', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203991-203992-1627749-1630552-1631100-,C. Capela - B. Bogdanovic - D. Murray - J. Johnson - A. Griffin,2,0,2,0.0,1.0166666666666666,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,0,0,2,2.0,28,62,52,62,44,37,42,19,33,46,33,40,40,40,19,27,26,38,1,28,19,1,1,43,40,19,Atlanta Hawks,1610612737,"['C. Capela', 'B. Bogdanovic', 'D. Murray', 'J. Johnson', 'A. Griffin']"
