GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203991-1627749-1629027-1629631-1630552-,C. Capela - D. Murray - T. Young - D. Hunter - J. Johnson,14,7,7,0.5,171.505,153,330,0.464,44,120,0.367,68,82,0.829,51,111,162,87,48.0,34,25,16,65,66,418,-26.0,2,2,96,58,1,1,1,34,1,1,27,1,1,30,1,1,1,1,100,1,1,100,100,1,1,100,Atlanta Hawks,1610612737,"['C. Capela', 'D. Murray', 'T. Young', 'D. Hunter', 'J. Johnson']"
Lineups,-203992-1627749-1630168-1630180-1630235-,B. Bogdanovic - D. Murray - O. Okongwu - S. Bey - T. Forrest,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'O. Okongwu', 'S. Bey', 'T. Forrest']"
Lineups,-203992-1627749-1629726-1630168-1630180-,B. Bogdanovic - D. Murray - G. Mathews - O. Okongwu - S. Bey,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1627749-1629631-1630180-1630552-,B. Bogdanovic - D. Murray - D. Hunter - S. Bey - J. Johnson,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,28,44,58,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1627749-1629631-1630168-1630235-,B. Bogdanovic - D. Murray - D. Hunter - O. Okongwu - T. Forrest,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Murray', 'D. Hunter', 'O. Okongwu', 'T. Forrest']"
Lineups,-203992-1629631-1630168-1630235-1631100-,B. Bogdanovic - D. Hunter - O. Okongwu - T. Forrest - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'T. Forrest', 'A. Griffin']"
Lineups,-203992-1629631-1630168-1630180-1630552-,B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey - J. Johnson,3,2,1,0.667,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,23,44,48,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'J. Johnson']"
Lineups,-203992-1629631-1630168-1630180-1631100-,B. Bogdanovic - D. Hunter - O. Okongwu - S. Bey - A. Griffin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'O. Okongwu', 'S. Bey', 'A. Griffin']"
Lineups,-203992-1629631-1629726-1630168-1630180-,B. Bogdanovic - D. Hunter - G. Mathews - O. Okongwu - S. Bey,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,81,44,81,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'D. Hunter', 'G. Mathews', 'O. Okongwu', 'S. Bey']"
Lineups,-203992-1628981-1629631-1630168-1630235-,B. Bogdanovic - B. Fernando - D. Hunter - O. Okongwu - T. Forrest,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,46,28,1,1,65,51,62,51,41,57,41,46,47,46,40,49,52,43,1,34,23,1,1,51,56,28,Atlanta Hawks,1610612737,"['B. Bogdanovic', 'B. Fernando', 'D. Hunter', 'O. Okongwu', 'T. Forrest']"
