title,href
Sources: Nuggets' Murray likely out rest of month,/nba/story/_/id/38851042/nuggets-jamal-murray-likely-miss-rest-november-hamstring-strain
"Lakers point to injuries, no 'cohesion' after rout",/nba/story/_/id/38853349/lakers-point-injuries-no-cohesion-skid-continues
"Beal gets 'feet wet' in debut, skips OT in Suns win",/nba/story/_/id/38851415/suns-bradley-beal-make-season-debut-back-injury
Wemby's first Garden trip doesn't come up roses,/nba/story/_/id/38853311/victor-wembanyama-spurs-fizzle-big-stage-new-york
Heat's Herro (ankle) expects to miss couple weeks,/nba/story/_/id/38852957/heat-tyler-herro-due-ankle-injury
"Giannis draws second T for taunting, gets tossed",/nba/story/_/id/38852252/giannis-antetokounmpo-ejected-bucks-matchup-vs-pistons
Embiid: 76ers on 'right path' after test vs. C's,/nba/story/_/id/38853018/joel-embiid-76ers-right-path-test-vs-celtics
Kessler out at least 2 weeks with elbow sprain,/nba/story/_/id/38850858/jazz-walker-kessler-sidelined-ucl-sprain-elbow
Draft rankings: Top 25 prospects,/nba/insider/story/_/id/38788364/2024-nba-draft-rankings-espn-top-25-prospects
Sources: Nuggets' Murray likely out rest of month,/nba/story/_/id/38851042/nuggets-jamal-murray-likely-miss-rest-november-hamstring-strain
"Lakers point to injuries, no 'cohesion' after rout",/nba/story/_/id/38853349/lakers-point-injuries-no-cohesion-skid-continues
"Beal gets 'feet wet' in debut, skips OT in Suns win",/nba/story/_/id/38851415/suns-bradley-beal-make-season-debut-back-injury
Wemby's first Garden trip doesn't come up roses,/nba/story/_/id/38853311/victor-wembanyama-spurs-fizzle-big-stage-new-york
Heat's Herro (ankle) expects to miss couple weeks,/nba/story/_/id/38852957/heat-tyler-herro-due-ankle-injury
"Giannis draws second T for taunting, gets tossed",/nba/story/_/id/38852252/giannis-antetokounmpo-ejected-bucks-matchup-vs-pistons
Embiid: 76ers on 'right path' after test vs. C's,/nba/story/_/id/38853018/joel-embiid-76ers-right-path-test-vs-celtics
Kessler out at least 2 weeks with elbow sprain,/nba/story/_/id/38850858/jazz-walker-kessler-sidelined-ucl-sprain-elbow
Draft rankings: Top 25 prospects,/nba/insider/story/_/id/38788364/2024-nba-draft-rankings-espn-top-25-prospects
