title,title_english,processed_title,League Name,category
"Green, Thompson, McDaniels ejected after Wolves-Warriors fight - ESPN","Green, Thompson, McDaniels ejected after Wolves-Warriors fight - ESPN","Green , Thompson , McDaniels eject wolf - warrior fight - ESPN",other,Others
"Draymond Green, Klay Thompson, Jaden McDaniels ejected after altercation","Draymond Green, Klay Thompson, Jaden McDaniels ejected after altercation","Draymond Green , Klay Thompson , Jaden McDaniels eject altercation",other,Others
Warriors-Timberwolves fight sends social media into uproarious frenzy,Warriors-Timberwolves fight sends social media into uproarious frenzy,warrior - Timberwolves fight send social medium uproarious frenzy,other,Others
"Draymond Green puts Rudy Gobert in a headlock, gets ejected again","Draymond Green puts Rudy Gobert in a headlock, gets ejected again","Draymond Green put Rudy Gobert headlock , gets eject",other,Others
"Wolves beat Warriors as Draymond Green, Klay Thompson ejected","Wolves beat Warriors as Draymond Green, Klay Thompson ejected","wolf beat warrior Draymond Green , Klay Thompson eject",other,Others
"WATCH: Draymond Green, Klay Thompson and Jaden McDaniels ejected after Warriors-Timberwolves brawl","WATCH: Draymond Green, Klay Thompson and Jaden McDaniels ejected after Warriors-Timberwolves brawl","WATCH : Draymond Green , Klay Thompson Jaden McDaniels eject warrior - timberwolve brawl",other,Others
Timberwolves beat Warriors 104-101 after first-quarter fracas,Timberwolves beat Warriors 104-101 after first-quarter fracas,timberwolve beat warrior 104 - 101 first - quarter fraca,other,Others
Draymond Green among three ejected after putting Timberwolves' Rudy Gobert in chokehold during ruckus,Draymond Green among three ejected after putting Timberwolves' Rudy Gobert in chokehold during ruckus,Draymond Green among three eject put timberwolve ' Rudy Gobert chokehold ruckus,other,Others
WATCH: Draymond Green and Klay Thompson Ejected After Crazy Scuffle vs. Timberwolves,WATCH: Draymond Green and Klay Thompson Ejected After Crazy Scuffle vs. Timberwolves,WATCH : Draymond Green Klay Thompson eject Crazy Scuffle vs. timberwolve,other,Others
"Draymond Green, Klay Thompson, Jaden McDaniels all ejected less than two minutes into game","Draymond Green, Klay Thompson, Jaden McDaniels all ejected less than two minutes into game","Draymond Green , Klay Thompson , Jaden McDaniels eject less two minute game",other,Others
"Warriors can't overcome Thompson and Green ejections, lose 4th straight","Warriors can't overcome Thompson and Green ejections, lose 4th straight","warrior overcome Thompson Green ejection , lose 4th straight",other,Others
Draymond Green’s latest ejection comes for chokehold in scoreless game,Draymond Green’s latest ejection comes for chokehold in scoreless game,Draymond Green ’s late ejection come chokehold scoreless game,other,Others
"Green ejected for headlock, Thompson, McDaniel tossed after scuffle in Timberwolves-Warriors game","Green ejected for headlock, Thompson, McDaniel tossed after scuffle in Timberwolves-Warriors game","Green eject headlock , Thompson , McDaniel toss scuffle Timberwolves - warrior game",other,Others
"Video: Warriors' Green, Thompson, T-Wolves' McDaniels Ejected for Scuffle","Video: Warriors' Green, Thompson, T-Wolves' McDaniels Ejected for Scuffle","video : warrior ' Green , Thompson , T - Wolves ' McDaniels eject scuffle",other,Others
Draymond Green Puts Former Jazzman Rudy Gobert In Headlock,Draymond Green Puts Former Jazzman Rudy Gobert In Headlock,Draymond Green Puts Former Jazzman Rudy Gobert Headlock,other,Others
Warriors' Draymond Green puts Rudy Gobert in chokehold,Warriors' Draymond Green puts Rudy Gobert in chokehold,warrior ' Draymond Green put Rudy Gobert chokehold,other,Others
"Draymond, Klay ejected after skirmish in Warriors-Timberwolves game","Draymond, Klay ejected after skirmish in Warriors-Timberwolves game","Draymond , Klay eject skirmish warrior - timberwolve game",other,Others
"Without Big Three, Warriors drop heartbreaker to Minnesota Timberwolves","Without Big Three, Warriors drop heartbreaker to Minnesota Timberwolves","without Big Three , warrior drop heartbreaker Minnesota Timberwolves",other,Others
Timberwolves win ugly in brawl with Warriors,Timberwolves win ugly in brawl with Warriors,timberwolve win ugly brawl warrior,other,Others
"Birth of a new rivalry? Warriors and Timberwolves get into huge fight, Draymond chokes Gobert","Birth of a new rivalry? Warriors and Timberwolves get into huge fight, Draymond chokes Gobert","birth new rivalry ? warrior Timberwolves get huge fight , Draymond choke Gobert",other,Others
"Watch: Draymond, Klay, McDaniels ejected in Dubs-Timberwolves brawl","Watch: Draymond, Klay, McDaniels ejected in Dubs-Timberwolves brawl","watch : Draymond , Klay , McDaniels eject Dubs - Timberwolves brawl",other,Others
Mini brawl breaks out in Warriors-Timberwolves game,Mini brawl breaks out in Warriors-Timberwolves game,mini brawl break warrior - timberwolve game,other,Others
"Green, Thompson, McDaniels ejected after Wolves-Warriors fight","Green, Thompson, McDaniels ejected after Wolves-Warriors fight","Green , Thompson , McDaniels eject wolf - warrior fight",other,Others
Shaq Sang 'Mama Said Choke You Out' While Watching Draymond Headlock On Rudy Gobert,Shaq Sang 'Mama Said Choke You Out' While Watching Draymond Headlock On Rudy Gobert,Shaq Sang ' Mama say Choke ' watch Draymond Headlock Rudy Gobert,other,Others
Watch: Shaq & Charles Barkley React to Warriors-Timberwolves Altercation | Inside the NBA,Watch: Shaq & Charles Barkley React to Warriors-Timberwolves Altercation | Inside the NBA,watch : Shaq & Charles Barkley React warrior - Timberwolves Altercation | inside NBA,nba,Basketball
AP Sports SummaryBrief at 12:11 a.m. EST | Nation & World | leadertelegram.com,AP Sports SummaryBrief at 12:11 a.m. EST | Nation & World | leadertelegram.com,AP Sports SummaryBrief 12:11 a.m. EST | Nation & World | leadertelegram.com,mma,Fighting
'Upstanding' NBA Player Draymond Green Puts Rudy Gobert In A Chokehold,'Upstanding' NBA Player Draymond Green Puts Rudy Gobert In A Chokehold,' Upstanding ' NBA Player Draymond Green Puts Rudy Gobert Chokehold,nba,Basketball
Draymond Green and Two Others Ejected After Crazy Brawl Breaks Out,Draymond Green and Two Others Ejected After Crazy Brawl Breaks Out,Draymond Green two Others eject Crazy Brawl break,other,Others
