title,title_english,processed_title,League Name,category
NL Cy Young voting results: Giants' Webb finishes second for award,NL Cy Young voting results: Giants' Webb finishes second for award,NL Cy young voting result : Giants ' Webb finish second award,other,Others
"Padres' Blake Snell, Yankees' Gerrit Cole win Cy Young Awards - ESPN","Padres' Blake Snell, Yankees' Gerrit Cole win Cy Young Awards - ESPN","padre ' Blake Snell , Yankees ' Gerrit Cole win Cy Young Awards - ESPN",other,Others
MLB Cy Young Award winners for 2023,MLB Cy Young Award winners for 2023,MLB Cy Young Award winner 2023,mlb,Baseball
"Finalist for NL Cy Young, SF Giants’ Logan Webb finishes as runner-up","Finalist for NL Cy Young, SF Giants’ Logan Webb finishes as runner-up","finalist NL Cy Young , SF Giants ' Logan Webb finish runner -",other,Others
Yankees ace Gerrit Cole wins American League Cy Young unanimously,Yankees ace Gerrit Cole wins American League Cy Young unanimously,Yankees ace Gerrit Cole win American League Cy Young unanimously,other,Others
Yankees' Gerrit Cole unanimously wins AL Cy Young Award; Blake Snell of Padres wins NL award,Yankees' Gerrit Cole unanimously wins AL Cy Young Award; Blake Snell of Padres wins NL award,yankee ' Gerrit Cole unanimously win AL Cy Young Award ; Blake Snell Padres win NL award,other,Others
Blake Snell Wins National League Cy Young Award,Blake Snell Wins National League Cy Young Award,Blake Snell win National League Cy Young Award,other,Others
Yankees' Gerrit Cole wins first Cy Young Award of illustrious career,Yankees' Gerrit Cole wins first Cy Young Award of illustrious career,yankee ' Gerrit Cole win first Cy Young Award illustrious career,other,Others
"MLB Cy Young Awards: Yankees' Gerrit Cole is unanimous, Padres lefty Blake Snell wins second","MLB Cy Young Awards: Yankees' Gerrit Cole is unanimous, Padres lefty Blake Snell wins second","MLB Cy Young Awards : Yankees ' Gerrit Cole unanimous , Padres lefty Blake Snell win second",mlb,Baseball
Cy Young Award winners: Gerrit Cole and Blake Snell win,Cy Young Award winners: Gerrit Cole and Blake Snell win,Cy Young Award winner : Gerrit Cole Blake Snell win,other,Others
"MLB Cy Young Awards 2023: Yankees' Gerrit Cole, Padres' Blake Snell Win AL, NL Honors","MLB Cy Young Awards 2023: Yankees' Gerrit Cole, Padres' Blake Snell Win AL, NL Honors","MLB Cy Young Awards 2023 : Yankees ' Gerrit Cole , Padres ' Blake Snell Win AL , NL honor",mlb,Baseball
"MLB Cy Young Award: Who will be next first-time winner? Zack Wheeler, Spencer Strider on list of 15 pitchers","MLB Cy Young Award: Who will be next first-time winner? Zack Wheeler, Spencer Strider on list of 15 pitchers","MLB Cy Young Award : next first - time winner ? Zack Wheeler , Spencer Strider list 15 pitcher",mlb,Baseball
Gerrit Cole wins his first AL Cy Young; Blake Snell captures NL honors,Gerrit Cole wins his first AL Cy Young; Blake Snell captures NL honors,Gerrit Cole win first AL Cy Young ; Blake Snell capture NL honor,other,Others
"2023 MLB Cy Young Award: Padres’ Blake Snell, Yankees’ Gerrit Cole take top pitching honors","2023 MLB Cy Young Award: Padres’ Blake Snell, Yankees’ Gerrit Cole take top pitching honors","2023 MLB Cy Young Award : padre ' Blake Snell , Yankees ’ Gerrit Cole take top pitching honor",mlb,Baseball
"Atlanta Braves News: Blake Snell wins NL Cy Young, Spencer Strider 4th","Atlanta Braves News: Blake Snell wins NL Cy Young, Spencer Strider 4th","Atlanta Braves News : Blake Snell win NL Cy Young , Spencer Strider 4th",other,Others
Gerrit Cole saves himself from awkward Cy Young award moment with wife Amy,Gerrit Cole saves himself from awkward Cy Young award moment with wife Amy,Gerrit Cole save awkward Cy Young award moment wife Amy,other,Others
Padres' Blake Snell Wins 2023 National League Cy Young Award,Padres' Blake Snell Wins 2023 National League Cy Young Award,padre ' Blake Snell win 2023 National League Cy Young Award,other,Others
"Diamondbacks' Zac Gallen third in Cy Young race, Snell wins","Diamondbacks' Zac Gallen third in Cy Young race, Snell wins","diamondback ' Zac Gallen third Cy Young race , Snell win",other,Others
Yankees news: Cole unanimously wins the Cy,Yankees news: Cole unanimously wins the Cy,yankee news : Cole unanimously win Cy,other,Others
"Yankees’ Cole wins 2023 AL Cy Young, Blue Jays’ Gausman finishes third","Yankees’ Cole wins 2023 AL Cy Young, Blue Jays’ Gausman finishes third","yankee ’ Cole win 2023 AL Cy Young , Blue Jays ' Gausman finish third",other,Others
Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes the NL prize,Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes the NL prize,Gerrit Cole unanimous winner 1st AL Cy Young Award . Blake Snell take NL prize,other,Others
Unanimous! Yankees’ Gerrit Cole wins Cy Young Award for 1st time after historic season,Unanimous! Yankees’ Gerrit Cole wins Cy Young Award for 1st time after historic season,unanimous ! yankee ’ Gerrit Cole win Cy Young Award 1st time historic season,other,Others
"As Gerrit Cole awaits Cy Young validation, a look at how the Yankees ace earned it","As Gerrit Cole awaits Cy Young validation, a look at how the Yankees ace earned it","Gerrit Cole await Cy Young validation , look Yankees ace earn",other,Others
MLB Cy Young Award Voters Did A Historically Bad Job This Year,MLB Cy Young Award Voters Did A Historically Bad Job This Year,MLB Cy Young Award voter historically bad Job year,mlb,Baseball
Yankees' Gerrit Cole claims unanimous American League Cy Young Award,Yankees' Gerrit Cole claims unanimous American League Cy Young Award,yankee ' Gerrit Cole claim unanimous American League Cy Young Award,other,Others
Yankees got an ace with Gerrit Cole; time to fill out a winning hand,Yankees got an ace with Gerrit Cole; time to fill out a winning hand,yankee get ace Gerrit Cole ; time fill win hand,other,Others
"Padres, former Rays lefty Blake Snell wins second Cy Young Award","Padres, former Rays lefty Blake Snell wins second Cy Young Award","padre , former Rays lefty Blake Snell win second Cy Young Award",other,Others
Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes the NL prize,Gerrit Cole a unanimous winner of his 1st AL Cy Young Award. Blake Snell takes the NL prize,Gerrit Cole unanimous winner 1st AL Cy Young Award . Blake Snell take NL prize,other,Others
"Gerrit Cole, The Best Pitcher In Baseball, Wins His First Ever Cy Young And He Did It In Unanimous Fashion","Gerrit Cole, The Best Pitcher In Baseball, Wins His First Ever Cy Young And He Did It In Unanimous Fashion","Gerrit Cole , Best Pitcher Baseball , win First ever Cy Young unanimous fashion",other,Others
