title,title_english,processed_title,League Name,category
Russell Wilson throws clutch TD pass to lift Broncos to 4th straight win,Russell Wilson throws clutch TD pass to lift Broncos to 4th straight win,Russell Wilson throw clutch TD pass lift Broncos 4th straight win,other,Others
Broncos record second fumble recovery on D.J. Jones' forced fumble | Broncos vs. Vikings,Broncos record second fumble recovery on D.J. Jones' forced fumble | Broncos vs. Vikings,bronco record second fumble recovery D.J. Jones ' force fumble | Broncos vs. viking,other,Others
Sunday Night Football: Broncos score their only TD with 1:03 left to steal a 21-20 win,Sunday Night Football: Broncos score their only TD with 1:03 left to steal a 21-20 win,Sunday Night Football : bronco score td 1:03 leave steal 21 - 20 win,other,Others
"Broncos vs. Vikings score: Live updates, game stats, highlights, analysis for 'Sunday Night Football'","Broncos vs. Vikings score: Live updates, game stats, highlights, analysis for 'Sunday Night Football'","Broncos vs. Vikings score : live update , game stat , highlight , analysis ' Sunday Night Football '",other,Others
Four on the Floor. Broncos win fourth straight with Sutton catch,Four on the Floor. Broncos win fourth straight with Sutton catch,four Floor . bronco win fourth straight Sutton catch,other,Others
"Russell Wilson comeback is complete, as he leads Broncos to dramatic win over Vikings","Russell Wilson comeback is complete, as he leads Broncos to dramatic win over Vikings","Russell Wilson comeback complete , lead Broncos dramatic win viking",other,Others
"Broncos snap Vikings winning streak with late touchdown, take 21-20 victory","Broncos snap Vikings winning streak with late touchdown, take 21-20 victory","bronco snap Vikings win streak late touchdown , take 21 - 20 victory",other,Others
Courtland Sutton late heroics allow Broncos to edge Vikings,Courtland Sutton late heroics allow Broncos to edge Vikings,Courtland Sutton late heroic allow Broncos edge viking,other,Others
Russell Wilson Hailed by NFL Fans for Leading Broncos on GW Drive Against Vikings,Russell Wilson Hailed by NFL Fans for Leading Broncos on GW Drive Against Vikings,Russell Wilson hail NFL Fans Leading Broncos GW Drive Vikings,nfl,Football
"Broncos rally to beat Vikings 21-20, Russell Wilson throws game-winning TD in final minutes: Reaction and analysis","Broncos rally to beat Vikings 21-20, Russell Wilson throws game-winning TD in final minutes: Reaction and analysis","Broncos rally beat Vikings 21 - 20 , Russell Wilson throw game - win TD final minute : reaction analysis",other,Others
Denver Broncos stun Minnesota Vikings with late-game heroics on SNF,Denver Broncos stun Minnesota Vikings with late-game heroics on SNF,Denver Broncos stun Minnesota Vikings late - game heroic SNF,other,Others
Russell Wilson touchdown pass to Courtland Sutton cements Broncos comeback victory over Vikings,Russell Wilson touchdown pass to Courtland Sutton cements Broncos comeback victory over Vikings,Russell Wilson touchdown pass Courtland Sutton cement Broncos comeback victory Vikings,other,Others
"Denver Broncos 21, Minnesota Vikings 20: Offense squanders great defensive effort in Denver",,"Denver Broncos 21 , Minnesota Vikings 20 : offense squander great defensive effort Denver",other,Others
Vikings' winning streak comes to an end in tough 21-20 loss to Broncos,Vikings' winning streak comes to an end in tough 21-20 loss to Broncos,Vikings ' win streak come end tough 21 - 20 loss Broncos,other,Others
Watch: Wilson connects with Sutton for game-winning Broncos TD,Watch: Wilson connects with Sutton for game-winning Broncos TD,watch : Wilson connect Sutton game - win Broncos TD,other,Others
"Kiszla: Dancing on the brink and living on a prayer, Broncos beat Vikings and get back in playoff hunt","Kiszla: Dancing on the brink and living on a prayer, Broncos beat Vikings and get back in playoff hunt","Kiszla : dancing brink live prayer , Broncos beat Vikings get back playoff hunt",other,Others
