title,source,event,title_english,processed_title,category
"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights",AugustMan,French Open (Roland Garros) ,"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights","look wta champion iga swiatek ’s ranking , stat career highlight",other
Mailbag: Mid-Match Booing and Early 2024 Tennis Olympic ...,Sports Illustrated,French Open (Roland Garros) ,Mailbag: Mid-Match Booing and Early 2024 Tennis Olympic ...,mailbag : mid - match booing early 2024 tennis olympic ...,tennis
John McEnroe has strong views on Roger Federer and Rafael Nadal,Lob and Smash,French Open (Roland Garros) ,John McEnroe has strong views on Roger Federer and Rafael Nadal,john mcenroe strong view roger federer rafael nadal,other
Louis Vuitton trophy case designed for the Boks' Webb Ellis Cup ...,News24,French Open (Roland Garros) ,Louis Vuitton trophy case designed for the Boks' Webb Ellis Cup ...,louis vuitton trophy case design bok ' webb ellis cup ...,other
"""A calculator would take better pics than whatever this is"": Rafael ...",TennisUpToDate.com,French Open (Roland Garros) ,"""A calculator would take better pics than whatever this is"": Rafael ...",""" calculator would take well pic whatever "" : rafael ...",other
ATP Sofia Quarterfinal Predictions including Jack Draper vs Cem Ilkel,Last Word On Sports,French Open (Roland Garros) ,ATP Sofia Quarterfinal Predictions including Jack Draper vs Cem Ilkel,atp sofia quarterfinal prediction include jack draper vs cem ilkel,other
"Czech Republic, Slovenia start with wins in Seville - Sentinelassam",The Sentinel Assam,French Open (Roland Garros) ,"Czech Republic, Slovenia start with wins in Seville - Sentinelassam","czech republic , slovenia start win seville - sentinelassam",other
"Der Schweizer NHL-Spieler von den LA Kings, Kevin Fiala, gehört ...",sport.ch,French Open (Roland Garros) ,,"der schweizer nhl - spieler von den la king , kevin fiala , gehört ...",other
Die Schweizer Nati muss mit grosser Sicherheit im EM-Quali ...,sport.ch,French Open (Roland Garros) ,,die schweizer nati muss mit gross sicherheit I em - quali ...,other
Die U-19 des FC Basel sorgt in der Youth League weiterhin für ...,sport.ch,French Open (Roland Garros) ,,die u-19 des fc basel sorgt der youth league weiterhin für ...,other
Alain Birbaum vom HC Ajoie wird nach dieser Saison wohl seine ...,sport.ch,French Open (Roland Garros) ,,alain birbaum vom hc ajoie wird nach dieser saison wohl seine ...,other
Maxime Dominguez von Gil Vicente verzückt Portugal,sport.ch,French Open (Roland Garros) ,,maxime dominguez von gil vicente verzückt portugal,other
Mohamed Ali Camara von den BSC Young Boys muss wegen des ...,sport.ch,French Open (Roland Garros) ,,mohamed ali camara von den bsc young boy muss wegen des ...,other
Der HC Lugano muss rund vier Monate auf Julian Walker verzichten,sport.ch,French Open (Roland Garros) ,,der hc lugano muss rund vier monate auf julian walker verzichten,other
