title,title_english,processed_title,League Name,category
"2023 NFL season, Week 11: What We Learned from Eagles' win over Chiefs on Monday night","2023 NFL season, Week 11: What We Learned from Eagles' win over Chiefs on Monday night","2023 NFL season , Week 11 : learn Eagles ' win Chiefs Monday night",nfl,Football
"Eagles vs. Chiefs score, takeaways: Philadelphia comes back to beat Kansas City, avenge Super Bowl loss","Eagles vs. Chiefs score, takeaways: Philadelphia comes back to beat Kansas City, avenge Super Bowl loss","eagle vs. Chiefs score , takeaway : Philadelphia come back beat Kansas City , avenge Super Bowl loss",super bowl,Football
How the Eagles beat the Chiefs 21-17 on Monday Night Football in Super Bowl rematch: Reaction and highlights,How the Eagles beat the Chiefs 21-17 on Monday Night Football in Super Bowl rematch: Reaction and highlights,Eagles beat Chiefs 21 - 17 Monday Night Football Super Bowl rematch : reaction highlight,super bowl,Football
Loudoun Now Events - WATCH Monday Night Football 2023 Live Stream NFL Game Free,Loudoun Now Events - WATCH Monday Night Football 2023 Live Stream NFL Game Free,Loudoun Events - WATCH Monday Night Football 2023 live Stream NFL Game Free,nfl,Football
"Eagles vs. Chiefs Prediction: Can Patrick Mahomes, Chiefs Get Hot Early on Monday Night Football?","Eagles vs. Chiefs Prediction: Can Patrick Mahomes, Chiefs Get Hot Early on Monday Night Football?","eagle vs. Chiefs Prediction : Patrick Mahomes , Chiefs get hot early Monday Night Football ?",other,Others
Five things that stood out about the Chiefs’ loss to the Eagles in Super Bowl rematch,Five things that stood out about the Chiefs’ loss to the Eagles in Super Bowl rematch,five thing stand Chiefs ’ loss Eagles Super Bowl rematch,super bowl,Football
"Writers picks, predictions as Kansas City Chiefs host Philadelphia Eagles","Writers picks, predictions as Kansas City Chiefs host Philadelphia Eagles","writer pick , prediction Kansas City Chiefs host Philadelphia Eagles",other,Others
Who plays Monday Night Football tonight? How to watch NFL Week 11 game,Who plays Monday Night Football tonight? How to watch NFL Week 11 game,play Monday Night Football tonight ? watch NFL Week 11 game,nfl,Football
"Eagles vs. Chiefs game line, odds: Renowned NFL expert releases pick for Monday Night Football showdown","Eagles vs. Chiefs game line, odds: Renowned NFL expert releases pick for Monday Night Football showdown","eagle vs. Chiefs game line , odd : renowned NFL expert release pick Monday Night Football showdown",nfl,Football
"Eagles-Chiefs score: Monday Night Football highlights, top plays,","Eagles-Chiefs score: Monday Night Football highlights, top plays,","Eagles - Chiefs score : Monday Night Football highlight , top play ,",other,Others
Eagles' Jalen Hurts scores 2 touchdowns in second half to exact revenge on Chiefs,Eagles' Jalen Hurts scores 2 touchdowns in second half to exact revenge on Chiefs,eagle ' Jalen Hurts score 2 touchdown second half exact revenge Chiefs,other,Others
"Chiefs offense lets down, makes big mistakes in allowing the Eagles to pull off a win","Chiefs offense lets down, makes big mistakes in allowing the Eagles to pull off a win","chief offense let , make big mistake allow Eagles pull win",other,Others
"Monday Night Football: Chiefs lead 17-7 at half, scoring 10 points in final 2 minutes","Monday Night Football: Chiefs lead 17-7 at half, scoring 10 points in final 2 minutes","Monday Night Football : chief lead 17 - 7 half , score 10 point final 2 minute",other,Others
