title,source,event,title_english,processed_title,category
Week in Review: Swiatek on top of the world,WTA Tennis,WTA Tour ,Week in Review: Swiatek on top of the world,week review : swiatek top world,other
"Iga Swiatek thanks fans, “amazing women” on WTA tour following ...",Tennis Magazine,WTA Tour ,"Iga Swiatek thanks fans, “amazing women” on WTA tour following ...","iga swiatek thank fan , "" amazing woman "" wta tour follow ...",other
Iga Świątek regains world No. 1 ranking after thrashing Jessica Pegula to win WTA Finals title,CNN,WTA Tour ,Iga Świątek regains world No. 1 ranking after thrashing Jessica Pegula to win WTA Finals title,iga świątek regain world . 1 ranking thrash jessica pegula win wta final title,other
Storm Hunter reflects on “crazy” rise to world No.1 in doubles,Tennis Australia,WTA Tour ,Storm Hunter reflects on “crazy” rise to world No.1 in doubles,"storm hunter reflect "" crazy "" rise world no.1 double",other
"Chapter 10: From Venus and Serena to Naomi and Maria, the WTA ...",Tennis Magazine,WTA Tour ,"Chapter 10: From Venus and Serena to Naomi and Maria, the WTA ...","chapter 10 : venus serena naomi maria , wta ...",other
Iga Swiatek says top women players 'united' to move against WTA,Tennishead,WTA Tour ,Iga Swiatek says top women players 'united' to move against WTA,iga swiatek say top woman player ' unite ' move wta,other
Stefanos Tsitsipas: Nitto ATP Finals ‘Bigger Than A Slam’,ATP Tour,WTA Tour ,Stefanos Tsitsipas: Nitto ATP Finals ‘Bigger Than A Slam’,stefanos tsitsipas : nitto atp final ' big slam ',other
Young Canadian women get key tennis experience at Calgary Challenger,Calgary Sun,WTA Tour ,Young Canadian women get key tennis experience at Calgary Challenger,young canadian woman get key tennis experience calgary challenger,tennis
50-50 Profit-Sharing Formula Q&A,ATP Tour,WTA Tour ,50-50 Profit-Sharing Formula Q&A,50 - 50 profit - share formula q&a,other
WTA Rankings: Swiatek returns to No. 1 spot with WTA Finals triumph,Sportstar,WTA Tour ,WTA Rankings: Swiatek returns to No. 1 spot with WTA Finals triumph,wta ranking : swiatek return . 1 spot wta final triumph,other
John McEnroe Tennis Academy (JMTA) at SPORTIME – Immediate ...,Intercollegiate Tennis Association,WTA Tour ,John McEnroe Tennis Academy (JMTA) at SPORTIME – Immediate ...,john mcenroe tennis academy ( jmta ) sportime – immediate ...,tennis
ATP Metz Day 4 Predictions Including Stan Wawrinka vs Luca Van Assche,Last Word On Sports,WTA Tour ,ATP Metz Day 4 Predictions Including Stan Wawrinka vs Luca Van Assche,atp metz day 4 prediction include stan wawrinka vs luca van assche,other
Report: Saudi Arabia-ATP talks could change men tennis,DW (English),WTA Tour ,Report: Saudi Arabia-ATP talks could change men tennis,report : saudi arabia - atp talk could change man tennis,tennis
Czech Republic beats defending champion Switzerland in group ...,TSN,WTA Tour ,Czech Republic beats defending champion Switzerland in group ...,czech republic beat defend champion switzerland group ...,other
In Pictures: Donna Vekic stuns in Indian lehenga as she visits the ...,Sportskeeda,WTA Tour ,In Pictures: Donna Vekic stuns in Indian lehenga as she visits the ...,picture : donna vekic stun indian lehenga visit ...,other
The week in tennis: Swiatek captures title in mishap-laden WTA ...,ESPN,WTA Tour ,The week in tennis: Swiatek captures title in mishap-laden WTA ...,week tennis : swiatek capture title mishap - laden wta ...,tennis
"""Why should women pay the price"" - Martina Navratilova rejects ...",Sportskeeda,WTA Tour ,"""Why should women pay the price"" - Martina Navratilova rejects ...",""" woman pay price "" - martina navratilova reject ...",other
Why Did Naomi Osaka Avoid Making Eye-Contact With Serena Williams? Biographer Reveals Obscure Locker Room Moment,EssentiallySports,WTA Tour ,Why Did Naomi Osaka Avoid Making Eye-Contact With Serena Williams? Biographer Reveals Obscure Locker Room Moment,naomi osaka avoid make eye - contact serena williams ? biographer reveal obscure locker room moment,other
This week in history | The Learning Key | phillytrib.com,The Philadelphia Tribune,WTA Tour ,This week in history | The Learning Key | phillytrib.com,week history | learning key | phillytrib.com,other
Navralitova explota: “Ya es la hora de un cambio en la WTA”,AS,WTA Tour ,,"navralitova explota : "" ya es la hora de un cambio en la wta """,other
'Crucial to Reform Rules'- Relevance of Novak Djokovic ...,EssentiallySports,WTA Tour ,'Crucial to Reform Rules'- Relevance of Novak Djokovic ...,' crucial reform rules'- relevance novak djokovic ...,other
WTA Finals: Iga Swiatek sahnt mächtig ab - Polin gewinnt ohne ...,Eurosport DE,WTA Tour ,,wta final : iga swiatek sahnt mächtig ab - polin gewinnt ohne ...,other
"""Winning a Grand Slam will put him on another level and once that ...",TennisUpToDate.com,WTA Tour ,"""Winning a Grand Slam will put him on another level and once that ...",""" win grand slam put another level ...",other
Swiatek kết thúc mùa ở vị trí số một WTA,VnExpress,WTA Tour ,,swiatek kết thúc mùa ở vị trí số một wta,other
Demi Schuurs breekt met dubbelpartner na teleurstellende WTA Finals,De Limburger,WTA Tour ,,demi schuur breekt meet dubbelpartner na teleurstellende wta final,other
Rapidly Rising American Tennis Talent To Return To ASB Classic In ...,Scoop,WTA Tour ,Rapidly Rising American Tennis Talent To Return To ASB Classic In ...,rapidly rise american tennis talent return asb classic ...,tennis
"En Cancún, Zvonareva y Siegemund redondean año imbatible",El Economista,WTA Tour ,,"en cancún , zvonareva siegemund redondean año imbatible",other
