title,title_english,processed_title,League Name,category
"Pearly and Thinaah back as friends, coach confirms","Pearly and Thinaah back as friends, coach confirms","Pearly Thinaah back friend , coach confirm",other,Others
"What transpired between Pearly and Thinaah is normal, says coach","What transpired between Pearly and Thinaah is normal, says coach","transpire Pearly Thinaah normal , say coach",other,Others
"Pearly-Thinaah can deal with any issues between them, says Hannah","Pearly-Thinaah can deal with any issues between them, says Hannah","Pearly - Thinaah deal issue , say Hannah",other,Others
Rexy downplays communication issue between Pearly and Thinaah,Rexy downplays communication issue between Pearly and Thinaah,rexy downplays communication issue Pearly Thinaah,other,Others
"Pearly-Thinaah can deal with any issues, say Hannah Yeoh","Pearly-Thinaah can deal with any issues, say Hannah Yeoh","Pearly - Thinaah deal issue , say Hannah Yeoh",other,Others
S. Korean pair stop Pearly-Thinaah in their tracks,S. Korean pair stop Pearly-Thinaah in their tracks,S. korean pair stop Pearly - Thinaah track,other,Others
What wrong with Pearly-Thinaah?,What wrong with Pearly-Thinaah?,wrong Pearly - Thinaah ?,other,Others
Tze Yong ends year on a high despite barren run,Tze Yong ends year on a high despite barren run,Tze Yong end year high despite barren run,other,Others
Coach Hendrawan denies he leaving BAM,,Coach Hendrawan deny leave BAM,other,Others
Hendrawan committed to helping Tze Yong ahead Paris 2024,Hendrawan committed to helping Tze Yong ahead Paris 2024,Hendrawan commit help Tze Yong ahead Paris 2024,other,Others
Hendrawan: I am committed to guide Tze Yong to the Paris Olympics,Hendrawan: I am committed to guide Tze Yong to the Paris Olympics,Hendrawan : I commit guide Tze Yong Paris Olympics,olympics,nan
Tze Yong eyes Paris Olympics ticket after career-best season,Tze Yong eyes Paris Olympics ticket after career-best season,Tze Yong eye Paris Olympics ticket career - good season,olympics,nan
"MotoGP, Ciabatti: The Ducati captain is Bagnaia so Marquez will have to deal with him","MotoGP, Ciabatti: The Ducati captain is Bagnaia so Marquez will have to deal with him","MotoGP , Ciabatti : Ducati captain Bagnaia Marquez deal",other,Others
The Official Home of MotoGP,The Official Home of MotoGP,official Home MotoGP,other,Others
"Jorge Martin: “Marc Marquez saw me, released the brakes”","Jorge Martin: “Marc Marquez saw me, released the brakes”","Jorge Martin : "" Marc Marquez see I , release brake """,other,Others
Valentino Rossi was a top counsellor for Pecco Bagnaia at Valencia: 'He told me to be calm and understand the situation',Valentino Rossi was a top counsellor for Pecco Bagnaia at Valencia: 'He told me to be calm and understand the situation',Valentino Rossi top counsellor Pecco Bagnaia Valencia : ' tell I calm understand situation ',other,Others
Ducati’s Bagnaia wins Valencia GP to defend MotoGP title,Ducati’s Bagnaia wins Valencia GP to defend MotoGP title,Ducati ’s Bagnaia win Valencia GP defend MotoGP title,other,Others
Motorcycling-Ducati Bagnaia retains MotoGP title with Valencia GP win,Motorcycling-Ducati Bagnaia retains MotoGP title with Valencia GP win,Motorcycling - Ducati Bagnaia retain motogp title Valencia GP win,other,Others
Bagnaia retains MotoGP title as Martin crashes in Valencia,Bagnaia retains MotoGP title as Martin crashes in Valencia,Bagnaia retain motogp title Martin crash Valencia,other,Others
Bagnaia in dreamland as he retains MotoGP title in style,Bagnaia in dreamland as he retains MotoGP title in style,Bagnaia dreamland retain motogp title style,other,Others
2023 MotoGP: Bagnaia defends Championship title - paultan.org,2023 MotoGP: Bagnaia defends Championship title - paultan.org,2023 MotoGP : Bagnaia defend Championship title - paultan.org,other,Others
Valencia Grand Prix 2023 MotoGP rider rankings,Valencia Grand Prix 2023 MotoGP rider rankings,Valencia Grand Prix 2023 MotoGP rider ranking,other,Others
10 things we learned from the 2023 MotoGP Valencia Grand Prix,10 things we learned from the 2023 MotoGP Valencia Grand Prix,10 thing learn 2023 MotoGP Valencia Grand Prix,other,Others
"Martin wins Qatar GP sprint, cuts Bagnaia MotoGP lead","Martin wins Qatar GP sprint, cuts Bagnaia MotoGP lead","Martin win Qatar gp sprint , cut Bagnaia MotoGP lead",other,Others
MotoGP Qatar GP: Martin takes vital sprint win to roll title battle to final round,MotoGP Qatar GP: Martin takes vital sprint win to roll title battle to final round,MotoGP Qatar GP : Martin take vital sprint win roll title battle final round,other,Others
MotoGP Finale Promises Neck-and-Neck Action,MotoGP Finale Promises Neck-and-Neck Action,MotoGP Finale Promises Neck - - Neck Action,other,Others
Fifth Place for Bagnaia in the Sprint Race in Qatar,Fifth Place for Bagnaia in the Sprint Race in Qatar,Fifth Place Bagnaia Sprint Race Qatar,other,Others
Valencian GP Sprint Race Results,,valencian GP Sprint Race result,other,Others
Bagnaia seals 2nd consecutive MotoGP crown in Valencia thriller | Daily Sabah,Bagnaia seals 2nd consecutive MotoGP crown in Valencia thriller | Daily Sabah,bagnaia seal 2nd consecutive motogp crown Valencia thriller | Daily Sabah,other,Others
Bagnaia: 'I've never felt happiness this high',Bagnaia: 'I've never felt happiness this high',Bagnaia : ' I 've never feel happiness high ',other,Others
MotoGP 2023 Final Showdown: How can 'Pecco' Bagnaia seal the title at Valencia Sprint,MotoGP 2023 Final Showdown: How can 'Pecco' Bagnaia seal the title at Valencia Sprint,MotoGP 2023 Final Showdown : ' Pecco ' Bagnaia seal title Valencia Sprint,other,Others
'Valentino told me to be calm and understand the situation','Valentino told me to be calm and understand the situation',' Valentino tell I calm understand situation ',other,Others
In pics: Sprint race of Valencia MotoGP,In pics: Sprint race of Valencia MotoGP,pic : sprint race Valencia MotoGP,other,Others
Bagnaia wins Valencia race to clinch his 2nd straight MotoGP title,Bagnaia wins Valencia race to clinch his 2nd straight MotoGP title,Bagnaia win Valencia race clinch 2nd straight motogp title,other,Others
Francesco Bagnaia claims MotoGP world title again after Martín crash,Francesco Bagnaia claims MotoGP world title again after Martín crash,Francesco Bagnaia claim MotoGP world title Martín crash,other,Others
Francesco Bagnaia seals successive MotoGP titles with victory at Grand Prix Valencia as Jorge Martin crashes out,Francesco Bagnaia seals successive MotoGP titles with victory at Grand Prix Valencia as Jorge Martin crashes out,Francesco Bagnaia seal successive motogp title victory Grand Prix Valencia Jorge Martin crash,other,Others
Pecco Bagnaia’s Triumph – A Roaring Symphony of Victory,Pecco Bagnaia’s Triumph – A Roaring Symphony of Victory,Pecco Bagnaia ’s Triumph – Roaring Symphony Victory,other,Others
Martin wins sprint to turn up MotoGP title pressure on Bagnaia,Martin wins sprint to turn up MotoGP title pressure on Bagnaia,Martin win sprint turn motogp title pressure Bagnaia,other,Others
"MotoGP 2023: Valencia Grand Prix preview, Francesco Bagnaia versus Jorge Martin for the riders championship, title ...","MotoGP 2023: Valencia Grand Prix preview, Francesco Bagnaia versus Jorge Martin for the riders championship, title ...","MotoGP 2023 : Valencia Grand Prix preview , Francesco Bagnaia versus Jorge Martin rider championship , title ...",other,Others
Ducati Bagnaia retains MotoGP title with Valencia GP win,Ducati Bagnaia retains MotoGP title with Valencia GP win,Ducati Bagnaia retain motogp title Valencia GP win,other,Others
